threshold,tp,tn,fp,fn,sensitivity,specificity,fnr,fpr,ppv,npv,f1_score,f2_score,balanced_accuracy,mcc,accuracy,predicted_positive_count,predicted_positive_rate,tp_per_1000_lesions,fp_per_1000_lesions,fn_per_1000_lesions,meets_target_sensitivity,is_selected_threshold
0.829,4,62,1,34,0.1052631579,0.9841269841,0.8947368421,0.01587301587,0.8,0.6458333333,0.1860465116,0.127388535,0.544695071,0.1996324247,0.6534653465,5,0.0495049505,39.6039604,9.900990099,336.6336634,False,False
0.828,4,62,1,34,0.1052631579,0.9841269841,0.8947368421,0.01587301587,0.8,0.6458333333,0.1860465116,0.127388535,0.544695071,0.1996324247,0.6534653465,5,0.0495049505,39.6039604,9.900990099,336.6336634,False,False
0.827,4,62,1,34,0.1052631579,0.9841269841,0.8947368421,0.01587301587,0.8,0.6458333333,0.1860465116,0.127388535,0.544695071,0.1996324247,0.6534653465,5,0.0495049505,39.6039604,9.900990099,336.6336634,False,False
0.826,4,62,1,34,0.1052631579,0.9841269841,0.8947368421,0.01587301587,0.8,0.6458333333,0.1860465116,0.127388535,0.544695071,0.1996324247,0.6534653465,5,0.0495049505,39.6039604,9.900990099,336.6336634,False,False
0.825,4,62,1,34,0.1052631579,0.9841269841,0.8947368421,0.01587301587,0.8,0.6458333333,0.1860465116,0.127388535,0.544695071,0.1996324247,0.6534653465,5,0.0495049505,39.6039604,9.900990099,336.6336634,False,False
0.824,4,62,1,34,0.1052631579,0.9841269841,0.8947368421,0.01587301587,0.8,0.6458333333,0.1860465116,0.127388535,0.544695071,0.1996324247,0.6534653465,5,0.0495049505,39.6039604,9.900990099,336.6336634,False,False
0.823,4,62,1,34,0.1052631579,0.9841269841,0.8947368421,0.01587301587,0.8,0.6458333333,0.1860465116,0.127388535,0.544695071,0.1996324247,0.6534653465,5,0.0495049505,39.6039604,9.900990099,336.6336634,False,False
0.822,4,62,1,34,0.1052631579,0.9841269841,0.8947368421,0.01587301587,0.8,0.6458333333,0.1860465116,0.127388535,0.544695071,0.1996324247,0.6534653465,5,0.0495049505,39.6039604,9.900990099,336.6336634,False,False
0.821,4,62,1,34,0.1052631579,0.9841269841,0.8947368421,0.01587301587,0.8,0.6458333333,0.1860465116,0.127388535,0.544695071,0.1996324247,0.6534653465,5,0.0495049505,39.6039604,9.900990099,336.6336634,False,False
0.82,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.819,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.818,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.817,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.816,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.815,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.814,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.813,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.812,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.811,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.81,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.809,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.808,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.807,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.806,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.805,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.804,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.803,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.802,5,62,1,33,0.1315789474,0.9841269841,0.8684210526,0.01587301587,0.8333333333,0.6526315789,0.2272727273,0.1582278481,0.5578529657,0.2371265967,0.6633663366,6,0.05940594059,49.5049505,9.900990099,326.7326733,False,False
0.801,6,62,1,32,0.1578947368,0.9841269841,0.8421052632,0.01587301587,0.8571428571,0.6595744681,0.2666666667,0.1886792453,0.5710108605,0.2708968139,0.6732673267,7,0.06930693069,59.40594059,9.900990099,316.8316832,False,False
0.8,7,62,1,31,0.1842105263,0.9841269841,0.8157894737,0.01587301587,0.875,0.6666666667,0.3043478261,0.21875,0.5841687552,0.3019649287,0.6831683168,8,0.07920792079,69.30693069,9.900990099,306.9306931,False,False
0.799,7,62,1,31,0.1842105263,0.9841269841,0.8157894737,0.01587301587,0.875,0.6666666667,0.3043478261,0.21875,0.5841687552,0.3019649287,0.6831683168,8,0.07920792079,69.30693069,9.900990099,306.9306931,False,False
0.798,7,62,1,31,0.1842105263,0.9841269841,0.8157894737,0.01587301587,0.875,0.6666666667,0.3043478261,0.21875,0.5841687552,0.3019649287,0.6831683168,8,0.07920792079,69.30693069,9.900990099,306.9306931,False,False
0.797,7,62,1,31,0.1842105263,0.9841269841,0.8157894737,0.01587301587,0.875,0.6666666667,0.3043478261,0.21875,0.5841687552,0.3019649287,0.6831683168,8,0.07920792079,69.30693069,9.900990099,306.9306931,False,False
0.796,7,62,1,31,0.1842105263,0.9841269841,0.8157894737,0.01587301587,0.875,0.6666666667,0.3043478261,0.21875,0.5841687552,0.3019649287,0.6831683168,8,0.07920792079,69.30693069,9.900990099,306.9306931,False,False
0.795,7,62,1,31,0.1842105263,0.9841269841,0.8157894737,0.01587301587,0.875,0.6666666667,0.3043478261,0.21875,0.5841687552,0.3019649287,0.6831683168,8,0.07920792079,69.30693069,9.900990099,306.9306931,False,False
0.794,7,62,1,31,0.1842105263,0.9841269841,0.8157894737,0.01587301587,0.875,0.6666666667,0.3043478261,0.21875,0.5841687552,0.3019649287,0.6831683168,8,0.07920792079,69.30693069,9.900990099,306.9306931,False,False
0.793,7,62,1,31,0.1842105263,0.9841269841,0.8157894737,0.01587301587,0.875,0.6666666667,0.3043478261,0.21875,0.5841687552,0.3019649287,0.6831683168,8,0.07920792079,69.30693069,9.900990099,306.9306931,False,False
0.792,7,62,1,31,0.1842105263,0.9841269841,0.8157894737,0.01587301587,0.875,0.6666666667,0.3043478261,0.21875,0.5841687552,0.3019649287,0.6831683168,8,0.07920792079,69.30693069,9.900990099,306.9306931,False,False
0.791,7,62,1,31,0.1842105263,0.9841269841,0.8157894737,0.01587301587,0.875,0.6666666667,0.3043478261,0.21875,0.5841687552,0.3019649287,0.6831683168,8,0.07920792079,69.30693069,9.900990099,306.9306931,False,False
0.79,7,62,1,31,0.1842105263,0.9841269841,0.8157894737,0.01587301587,0.875,0.6666666667,0.3043478261,0.21875,0.5841687552,0.3019649287,0.6831683168,8,0.07920792079,69.30693069,9.900990099,306.9306931,False,False
0.789,7,62,1,31,0.1842105263,0.9841269841,0.8157894737,0.01587301587,0.875,0.6666666667,0.3043478261,0.21875,0.5841687552,0.3019649287,0.6831683168,8,0.07920792079,69.30693069,9.900990099,306.9306931,False,False
0.788,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.787,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.786,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.785,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.784,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.783,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.782,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.781,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.78,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.779,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.778,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.777,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.776,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.775,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.774,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.773,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.772,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.771,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.77,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.769,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.768,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.767,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.766,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.765,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.764,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.763,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.762,7,61,2,31,0.1842105263,0.9682539683,0.8157894737,0.03174603175,0.7777777778,0.6630434783,0.2978723404,0.2173913043,0.5762322473,0.2592481244,0.6732673267,9,0.08910891089,69.30693069,19.8019802,306.9306931,False,False
0.761,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.76,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.759,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.758,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.757,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.756,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.755,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.754,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.753,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.752,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.751,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.75,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.749,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.748,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.747,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.746,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.745,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.744,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.743,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.742,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.741,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.74,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.739,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.738,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.737,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.736,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.735,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.734,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.733,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.732,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.731,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.73,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
0.729,7,60,3,31,0.1842105263,0.9523809524,0.8157894737,0.04761904762,0.7,0.6593406593,0.2916666667,0.2160493827,0.5682957393,0.2215465459,0.6633663366,10,0.09900990099,69.30693069,29.7029703,306.9306931,False,False
